2022-09-28 08:33:29.0791 | 拧盖回零 
2022-09-28 08:38:43.5349 | 拧盖回零 
2022-09-28 09:07:49.9316 | 从试管架1搬运1样品管到拧盖2 
2022-09-28 09:17:00.0543 | 从拧盖2搬运1样品管到试管架1 
2022-09-28 09:21:39.8320 | 从试管架1搬运2样品管到拧盖2 
2022-09-28 09:32:13.7635 | 从拧盖2搬运2样品管到试管架1 
2022-09-28 09:46:02.0901 | 从试管架1搬运5样品管到拧盖2 
2022-09-28 09:54:12.8236 | 从拧盖2搬运5样品管到试管架1 
2022-09-28 09:59:49.3226 | 从试管架1搬运6样品管到拧盖2 
2022-09-28 10:25:54.3576 | 拧盖回零 
2022-09-28 16:39:09.2642 | 拧盖回零 
2022-09-28 18:30:26.8781 | 拧盖回零 
2022-09-28 19:45:27.9604 | 从试管架1搬运1样品管到拧盖2 
2022-09-28 19:52:01.9157 | 从拧盖2搬运1样品管到试管架1 
2022-09-28 19:57:37.3097 | 从试管架1搬运2样品管到拧盖2 
2022-09-28 20:04:12.6124 | 从拧盖2搬运2样品管到试管架1 
2022-09-28 20:09:21.8364 | 从试管架1搬运3样品管到拧盖2 
2022-09-28 20:16:06.4652 | 从拧盖2搬运3样品管到试管架1 
2022-09-28 20:20:00.1662 | 从试管架1搬运4样品管到拧盖2 
2022-09-28 20:25:25.9548 | 拧盖回零 
2022-09-28 20:40:37.7172 | 从试管架1搬运1样品管到拧盖2 
2022-09-28 20:47:50.7660 | 从拧盖2搬运1样品管到试管架1 
2022-09-28 20:52:19.3476 | 从试管架1搬运2样品管到拧盖2 
2022-09-28 20:59:31.3332 | 从拧盖2搬运2样品管到试管架1 
2022-09-28 21:05:10.6956 | 从试管架1搬运3样品管到拧盖2 
2022-09-28 21:12:13.6284 | 从拧盖2搬运3样品管到试管架1 
2022-09-28 21:17:15.2896 | 从试管架1搬运4样品管到拧盖2 
2022-09-28 21:24:04.2578 | 从拧盖2搬运4样品管到试管架1 
2022-09-28 21:29:36.4583 | 从试管架1搬运6样品管到拧盖2 
2022-09-28 21:36:12.2737 | 从拧盖2搬运6样品管到试管架1 
2022-09-28 21:39:36.5374 | 从试管架1搬运8样品管到拧盖2 
2022-09-28 21:45:46.2555 | 从拧盖2搬运8样品管到试管架1 
2022-09-28 22:23:50.6585 | 拧盖回零 
2022-09-28 22:38:06.7668 | 从试管架1搬运1样品管到拧盖2 
2022-09-28 22:46:16.4790 | 从拧盖2搬运1样品管到试管架1 
2022-09-28 22:50:16.2617 | 从试管架1搬运2样品管到拧盖2 
