2022-09-28 08:39:30.9211 | HomeDone 
2022-09-28 10:26:28.5961 | HomeDone 
2022-09-28 16:39:45.3437 | HomeDone 
2022-09-28 17:53:45.3254 | 振荡完成 下一步一次离心! 
2022-09-28 18:00:40.4182 | 振荡完成 下一步一次离心! 
2022-09-28 18:06:48.9007 | 振荡完成 下一步一次离心! 
2022-09-28 18:14:18.0355 | 振荡完成 下一步一次离心! 
2022-09-28 18:21:41.8435 | 振荡完成 下一步一次离心! 
2022-09-28 18:31:06.5161 | HomeDone 
2022-09-28 18:38:24.5435 | 振荡完成 下一步一次离心! 
2022-09-28 18:43:02.6896 | 振荡完成 下一步一次离心! 
2022-09-28 18:47:03.4686 | 振荡完成 下一步一次离心! 
2022-09-28 18:59:41.2948 | 振荡完成 下一步一次离心! 
2022-09-28 19:11:25.1014 | 振荡完成 下一步一次离心! 
2022-09-28 19:20:26.0885 | 振荡完成 下一步一次离心! 
2022-09-28 19:33:52.8585 | 振荡完成 下一步一次离心! 
2022-09-28 19:43:46.9466 | 振荡完成 下一步一次离心! 
2022-09-28 19:50:40.0836 | 振荡完成 下一步一次离心! 
2022-09-28 19:58:44.7593 | 振荡完成 下一步一次离心! 
2022-09-28 20:05:10.4737 | 振荡完成 下一步一次离心! 
2022-09-28 20:10:28.4323 | 振荡完成 下一步一次离心! 
2022-09-28 20:17:47.9956 | 振荡完成 下一步一次离心! 
2022-09-28 20:26:00.1144 | HomeDone 
2022-09-28 20:32:59.2683 | 振荡完成 下一步一次离心! 
2022-09-28 20:38:59.0022 | 振荡完成 下一步一次离心! 
2022-09-28 20:44:28.6505 | 振荡完成 下一步一次离心! 
2022-09-28 20:48:35.0854 | 净化振荡完成 下一步二次离心! 
2022-09-28 20:50:40.7613 | 振荡完成 下一步一次离心! 
2022-09-28 20:56:08.7221 | 振荡完成 下一步一次离心! 
2022-09-28 21:00:43.4903 | 净化振荡完成 下一步二次离心! 
2022-09-28 21:03:59.3833 | 振荡完成 下一步一次离心! 
2022-09-28 21:12:57.5250 | 振荡完成 下一步一次离心! 
2022-09-28 21:14:32.0343 | 净化振荡完成 下一步二次离心! 
2022-09-28 21:18:24.1235 | 振荡完成 下一步一次离心! 
2022-09-28 21:24:19.0223 | 振荡完成 下一步一次离心! 
2022-09-28 21:26:16.5779 | 净化振荡完成 下一步二次离心! 
2022-09-28 21:37:15.7689 | 净化振荡完成 下一步二次离心! 
2022-09-28 21:46:32.6903 | 净化振荡完成 下一步二次离心! 
2022-09-28 22:24:29.2762 | HomeDone 
2022-09-28 22:31:55.9974 | 振荡完成 下一步一次离心! 
2022-09-28 22:38:29.0811 | 振荡完成 下一步一次离心! 
2022-09-28 22:45:30.6466 | 振荡完成 下一步一次离心! 
2022-09-28 22:47:12.4015 | 净化振荡完成 下一步二次离心! 
2022-09-28 22:53:48.0682 | 振荡完成 下一步一次离心! 
