2022-10-23 10:45:59.3765 | 拧盖回零 
2022-10-23 10:47:50.8263 | 拧盖回零 
2022-10-23 11:07:45.6485 | 拧盖回零 
2022-10-23 11:30:59.0135 | 拧盖回零 
2022-10-23 11:54:48.4534 | 从试管架1搬运1样品管到拧盖2 
2022-10-23 11:57:10.8765 | 从拧盖2搬运1样品管到试管架1 
2022-10-23 12:02:36.1854 | 从试管架1搬运3样品管到拧盖2 
2022-10-23 12:04:59.0582 | 从拧盖2搬运3样品管到试管架1 
2022-10-23 12:17:49.9631 | 拧盖回零 
2022-10-23 13:43:24.3689 | 拧盖回零 
2022-10-23 14:03:49.9027 | 从试管架1搬运5样品管到拧盖2 
2022-10-23 14:06:29.4599 | 从拧盖2搬运5样品管到试管架1 
2022-10-23 14:16:06.5901 | 从试管架1搬运7样品管到拧盖2 
2022-10-23 14:18:30.5431 | 从拧盖2搬运7样品管到试管架1 
2022-10-23 14:42:55.8244 | 从试管架1搬运6样品管到拧盖2 
2022-10-23 14:45:39.6761 | 从拧盖2搬运6样品管到试管架1 
2022-10-23 14:55:10.9889 | 从试管架1搬运8样品管到拧盖2 
2022-10-23 14:57:34.2917 | 从拧盖2搬运8样品管到试管架1 
2022-10-23 15:51:08.5459 | 拧盖回零 
2022-10-23 16:15:09.4286 | 从试管架1搬运1样品管到拧盖2 
2022-10-23 16:18:32.4346 | 从拧盖2搬运1样品管到试管架1 
2022-10-23 16:28:54.0209 | 从试管架1搬运3样品管到拧盖2 
2022-10-23 16:31:16.7362 | 从拧盖2搬运3样品管到试管架1 
2022-10-23 16:57:59.5767 | 从试管架1搬运2样品管到拧盖2 
2022-10-23 17:00:27.3993 | 从拧盖2搬运2样品管到试管架1 
2022-10-23 17:07:47.9619 | 从试管架1搬运5样品管到拧盖2 
2022-10-23 17:10:10.9005 | 从拧盖2搬运5样品管到试管架1 
2022-10-23 17:14:46.1872 | 从试管架1搬运4样品管到拧盖2 
2022-10-23 17:17:09.2136 | 从拧盖2搬运4样品管到试管架1 
2022-10-23 17:33:11.8107 | 从试管架2搬运5萃取管到拧盖2 
2022-10-23 17:35:04.8174 | 从拧盖2搬运5萃取管到试管架 
2022-10-23 18:12:44.0755 | 拧盖回零 
2022-10-23 18:37:40.5316 | 从试管架1搬运2样品管到拧盖2 
2022-10-23 18:40:39.2805 | 从拧盖2搬运2样品管到试管架1 
2022-10-23 18:54:00.2579 | 从试管架1搬运1样品管到拧盖2 
2022-10-23 18:56:25.0187 | 从拧盖2搬运1样品管到试管架1 
2022-10-23 19:03:45.9592 | 从试管架1搬运4样品管到拧盖2 
2022-10-23 19:06:27.3236 | 从拧盖2搬运4样品管到试管架1 
2022-10-23 19:15:38.4514 | 从试管架2搬运1萃取管到拧盖2 
2022-10-23 19:17:29.4804 | 从拧盖2搬运1萃取管到试管架 
2022-10-23 19:29:24.4100 | 从试管架1搬运3样品管到拧盖2 
2022-10-23 19:31:48.5116 | 从拧盖2搬运3样品管到试管架1 
2022-10-23 19:41:23.1544 | 从试管架2搬运1萃取管到移栽移液 
2022-10-23 19:45:03.0094 | 从移栽搬运1萃取管到拧盖2 
2022-10-23 19:45:37.8512 | 从拧盖2搬运1萃取管到试管架 
2022-10-23 19:54:38.8810 | 从试管架1搬运5样品管到拧盖2 
2022-10-23 19:57:22.0734 | 从拧盖2搬运5样品管到试管架1 
2022-10-23 20:25:25.4931 | 拧盖回零 
2022-10-23 21:30:37.5876 | 从试管架1搬运1样品管到拧盖2 
2022-10-23 21:32:59.7025 | 从拧盖2搬运1样品管到试管架1 
2022-10-23 21:37:35.9695 | 从试管架1搬运5样品管到拧盖2 
2022-10-23 21:40:30.0578 | 从拧盖2搬运5样品管到试管架1 
2022-10-23 21:45:12.7676 | 从试管架1搬运4样品管到拧盖2 
2022-10-23 21:47:36.9629 | 从拧盖2搬运4样品管到试管架1 
2022-10-23 21:51:45.9788 | 从试管架2搬运1萃取管到拧盖2 
2022-10-23 21:53:38.6514 | 从拧盖2搬运1萃取管到试管架 
