2022-10-23 11:08:30.5214 | HomeDone 
2022-10-23 11:31:37.5514 | HomeDone 
2022-10-23 11:43:58.6675 | 振荡完成 下一步一次离心! 
2022-10-23 11:52:21.5254 | 振荡完成 下一步一次离心! 
2022-10-23 11:59:40.0705 | 净化振荡完成 下一步二次离心! 
2022-10-23 12:07:20.9576 | 净化振荡完成 下一步二次离心! 
2022-10-23 13:44:18.0144 | HomeDone 
2022-10-23 13:54:50.9833 | 振荡完成 下一步一次离心! 
2022-10-23 14:06:24.3207 | 振荡完成 下一步一次离心! 
2022-10-23 14:08:55.4963 | 净化振荡完成 下一步二次离心! 
2022-10-23 14:20:51.9738 | 净化振荡完成 下一步二次离心! 
2022-10-23 14:29:30.3613 | 振荡完成 下一步一次离心! 
2022-10-23 14:43:52.6724 | 振荡完成 下一步一次离心! 
2022-10-23 14:48:00.6660 | 净化振荡完成 下一步二次离心! 
2022-10-23 14:59:59.2535 | 净化振荡完成 下一步二次离心! 
2022-10-23 15:51:54.1469 | HomeDone 
2022-10-23 16:03:03.9752 | 振荡完成 下一步一次离心! 
2022-10-23 16:12:37.7843 | 振荡完成 下一步一次离心! 
2022-10-23 16:20:56.3337 | 净化振荡完成 下一步二次离心! 
2022-10-23 16:33:37.9295 | 净化振荡完成 下一步二次离心! 
2022-10-23 16:38:41.4247 | 振荡完成 下一步一次离心! 
2022-10-23 16:53:06.3780 | 振荡完成 下一步一次离心! 
2022-10-23 16:54:02.7861 | 振荡完成 下一步一次离心! 
2022-10-23 17:02:51.4670 | 净化振荡完成 下一步二次离心! 
2022-10-23 17:13:30.9065 | 净化振荡完成 下一步二次离心! 
2022-10-23 17:19:45.5753 | 净化振荡完成 下一步二次离心! 
2022-10-23 18:13:26.8461 | HomeDone 
2022-10-23 18:27:47.6126 | 振荡完成 下一步一次离心! 
2022-10-23 18:37:56.9646 | 振荡完成 下一步一次离心! 
2022-10-23 18:40:33.0631 | 振荡完成 下一步一次离心! 
2022-10-23 18:43:00.9236 | 净化振荡完成 下一步二次离心! 
2022-10-23 19:00:12.9720 | 净化振荡完成 下一步二次离心! 
2022-10-23 19:02:29.7999 | 振荡完成 下一步一次离心! 
2022-10-23 19:08:50.2712 | 净化振荡完成 下一步二次离心! 
2022-10-23 19:15:37.2446 | 振荡完成 下一步一次离心! 
2022-10-23 19:24:21.3816 | 萃取振荡完成 下一步三次离心! 
2022-10-23 19:34:12.9233 | 净化振荡完成 下一步二次离心! 
2022-10-23 19:59:40.1760 | 净化振荡完成 下一步二次离心! 
2022-10-23 20:26:11.5145 | HomeDone 
2022-10-23 20:42:39.9266 | 振荡完成 下一步一次离心! 
2022-10-23 20:50:00.6767 | 振荡完成 下一步一次离心! 
2022-10-23 21:18:00.1647 | 振荡完成 下一步一次离心! 
2022-10-23 21:18:58.5535 | 振荡完成 下一步一次离心! 
2022-10-23 21:21:02.1848 | 振荡完成 下一步一次离心! 
2022-10-23 21:36:21.7211 | 净化振荡完成 下一步二次离心! 
2022-10-23 21:43:49.3318 | 振荡完成 下一步一次离心! 
2022-10-23 21:43:55.8354 | 净化振荡完成 下一步二次离心! 
2022-10-23 21:49:57.6915 | 净化振荡完成 下一步二次离心! 
2022-10-23 21:54:04.9341 | 振荡完成 下一步一次离心! 
