2022-10-05 15:19:22.3254 | 拧盖回零 
2022-10-05 16:45:02.1830 | 拧盖回零 
2022-10-05 17:53:44.8942 | 从试管架2搬运1萃取管到拧盖2 
2022-10-05 17:56:58.3188 | 从拧盖2搬运1萃取管到试管架 
2022-10-05 19:04:53.8916 | 拧盖回零 
2022-10-05 19:44:08.8020 | 拧盖回零 
2022-10-05 19:51:07.1677 | 从试管架2搬运1萃取管到拧盖2 
2022-10-05 19:53:58.4505 | 从拧盖2搬运1萃取管到试管架 
2022-10-05 20:09:01.2998 | 拧盖回零 
2022-10-05 20:18:43.6964 | 从试管架2搬运1萃取管到拧盖2 
2022-10-05 20:23:39.4135 | 从拧盖2搬运1萃取管到试管架 
2022-10-05 20:31:03.3705 | 从试管架2搬运2萃取管到拧盖2 
2022-10-05 20:33:52.1930 | 从拧盖2搬运2萃取管到试管架 
