2022-10-27 12:12:46.9327 | 拧盖回零 
2022-10-27 12:26:31.9043 | 拧盖回零 
2022-10-27 12:29:20.5661 | 拧盖回零 
2022-10-27 13:04:25.6069 | 拧盖回零 
2022-10-27 13:11:20.1746 | 拧盖回零 
2022-10-27 13:19:20.9106 | 拧盖回零 
2022-10-27 13:22:38.4574 | 拧盖回零 
2022-10-27 13:33:12.1897 | 拧盖回零 
2022-10-27 13:38:14.9546 | 拧盖回零 
2022-10-27 13:51:38.4037 | 拧盖回零 
2022-10-27 20:42:20.0219 | 拧盖回零 
2022-10-27 20:52:41.4622 | 拧盖回零 
2022-10-27 21:00:04.7760 | 拧盖回零 
2022-10-27 21:03:08.2014 | 拧盖回零 
2022-10-27 21:07:52.1787 | 拧盖回零 
2022-10-27 21:36:52.2269 | 从试管架1搬运1样品管到拧盖2 
2022-10-27 22:00:29.0501 | 拧盖回零 
2022-10-27 22:18:49.7023 | 拧盖回零 
2022-10-27 22:46:08.0417 | 从试管架1搬运1样品管到拧盖2 
2022-10-27 22:48:33.0076 | 从拧盖2搬运1样品管到试管架1 
