2022-10-27 12:13:36.4553 | HomeDone 
2022-10-27 12:27:19.7692 | HomeDone 
2022-10-27 12:30:07.0607 | HomeDone 
2022-10-27 13:12:06.4888 | HomeDone 
2022-10-27 13:20:05.4684 | HomeDone 
2022-10-27 13:23:29.7981 | HomeDone 
2022-10-27 13:34:00.9094 | HomeDone 
2022-10-27 13:39:00.7182 | HomeDone 
2022-10-27 13:52:22.0400 | HomeDone 
2022-10-27 20:43:08.9061 | HomeDone 
2022-10-27 20:53:37.2756 | HomeDone 
2022-10-27 21:00:38.8461 | HomeDone 
2022-10-27 21:03:53.0794 | HomeDone 
2022-10-27 21:08:38.7965 | HomeDone 
2022-10-27 21:25:13.9051 | 振荡完成 下一步一次离心! 
2022-10-27 21:29:52.4507 | 振荡完成 下一步一次离心! 
2022-10-27 22:01:08.2597 | HomeDone 
2022-10-27 22:19:36.6287 | HomeDone 
2022-10-27 22:37:10.5901 | 振荡完成 下一步一次离心! 
2022-10-27 22:50:54.2869 | 净化振荡完成 下一步二次离心! 
